,age,Medu,Fedu,traveltime,studytime,failures,famrel,freetime,goout,Dalc,Walc,health,absences,G3,school_GP,school_MS,class_mat,class_por,sex_F,sex_M,address_R,address_U,famsize_GT3,famsize_LE3,Pstatus_A,Pstatus_T,Mjob_at_home,Mjob_health,Mjob_other,Mjob_services,Mjob_teacher,Fjob_at_home,Fjob_health,Fjob_other,Fjob_services,Fjob_teacher,reason_course,reason_home,reason_other,reason_reputation,guardian_father,guardian_mother,guardian_other,schoolsup_no,schoolsup_yes,famsup_no,famsup_yes,paid_no,paid_yes,activities_no,activities_yes,nursery_no,nursery_yes,higher_no,higher_yes,internet_no,internet_yes,romantic_no,romantic_yes
675,0.4285714285714284,3,3,1,2,0,0.75,0.5,0.5,1,0.5,1.0,0.10666666666666667,10,1,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1
676,0.1428571428571428,0,2,1,1,0,0.75,0.5,0.25,2,0.75,1.0,0.0,11,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0
677,0.4285714285714284,3,2,2,1,0,0.75,0.75,1.0,2,0.75,1.0,0.10666666666666667,7,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0
678,0.1428571428571428,3,3,3,2,1,1.0,0.5,0.5,1,0.5,0.25,0.05333333333333334,10,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1,1,0
679,0.4285714285714284,2,1,1,1,2,0.5,0.25,1.0,2,1.0,1.0,0.05333333333333334,6,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0
680,0.1428571428571428,2,1,2,1,0,0.5,0.5,0.25,1,0.5,0.5,0.02666666666666667,12,1,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0
681,0.2857142857142856,2,1,1,1,0,0.75,0.75,0.25,2,0.75,1.0,0.0,13,1,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0
682,0.2857142857142856,1,1,2,1,1,0.75,0.75,0.75,1,0.25,1.0,0.0,10,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0
683,0.4285714285714284,2,1,1,2,0,0.75,0.5,0.75,1,0.5,1.0,0.02666666666666667,13,1,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1
684,0.2857142857142856,4,2,1,4,0,0.75,0.25,0.5,1,0.0,0.75,0.02666666666666667,17,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0
685,0.5714285714285712,2,2,1,2,0,0.75,0.5,0.5,1,0.0,1.0,0.0,11,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0
686,0.4285714285714284,2,1,3,2,1,0.75,0.75,1.0,4,0.75,1.0,0.05333333333333334,11,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0
687,0.2857142857142856,4,2,1,3,0,0.75,0.5,0.75,1,0.5,1.0,0.02666666666666667,14,1,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0
688,0.4285714285714284,1,1,1,3,0,0.75,0.75,0.5,2,0.5,0.5,0.05333333333333334,14,1,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0
689,0.4285714285714284,2,2,1,2,0,0.5,0.25,0.5,1,0.0,1.0,0.05333333333333334,13,1,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0
690,0.5714285714285712,4,3,1,2,0,0.75,0.5,0.0,1,0.0,0.0,0.05333333333333334,14,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0
691,0.4285714285714284,2,1,1,2,0,1.0,0.25,0.75,1,0.25,0.75,0.02666666666666667,16,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0
692,0.2857142857142856,2,2,2,1,0,1.0,0.25,0.25,1,0.0,0.75,0.0,10,1,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
693,0.2857142857142856,2,2,1,4,0,0.5,0.75,0.0,1,0.0,0.25,0.02666666666666667,12,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1
694,0.714285714285714,2,1,2,2,0,0.0,0.25,0.5,1,0.25,0.25,0.10666666666666667,12,1,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1
695,0.4285714285714284,4,3,1,2,0,0.5,0.0,0.25,1,0.5,0.25,0.02666666666666667,15,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1
696,0.4285714285714284,4,3,1,2,0,0.75,0.5,0.25,1,0.0,0.5,0.02666666666666667,11,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0
697,0.4285714285714284,3,2,1,3,0,1.0,0.5,0.25,1,0.0,0.5,0.02666666666666667,12,1,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0
698,0.2857142857142856,3,3,1,3,0,0.5,0.25,0.5,1,0.0,0.75,0.02666666666666667,13,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0
699,0.4285714285714284,2,2,1,3,0,0.75,0.5,0.5,1,0.0,0.5,0.0,13,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1
700,0.2857142857142856,2,2,2,1,0,0.75,0.75,0.75,2,0.5,0.75,0.10666666666666667,9,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0
701,0.4285714285714284,3,4,2,2,0,0.75,0.25,1.0,3,0.75,0.0,0.08,16,1,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0
702,0.2857142857142856,3,1,1,2,0,1.0,0.75,0.75,3,0.75,1.0,0.0,14,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1
703,0.4285714285714284,4,4,2,2,0,0.75,0.5,0.75,2,0.25,0.75,0.10666666666666667,12,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0
704,0.4285714285714284,4,2,1,2,0,1.0,0.75,1.0,1,0.5,1.0,0.05333333333333334,14,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1
705,0.4285714285714284,2,1,2,2,0,0.75,0.5,1.0,1,0.25,0.5,0.16,10,1,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1
706,0.5714285714285712,3,3,1,2,0,0.75,0.5,1.0,3,0.5,1.0,0.21333333333333335,12,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0
707,0.4285714285714284,2,3,1,4,0,0.75,1.0,1.0,1,0.5,0.25,0.13333333333333333,16,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1
708,0.4285714285714284,1,1,2,2,0,0.75,0.75,0.5,1,0.0,0.5,0.02666666666666667,13,1,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0
709,0.2857142857142856,1,2,1,2,0,0.5,1.0,0.25,2,0.25,0.0,0.02666666666666667,18,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1
710,0.4285714285714284,2,1,1,2,0,0.75,0.25,1.0,1,0.25,0.0,0.10666666666666667,15,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1
711,0.2857142857142856,2,4,2,2,0,0.75,0.5,0.5,1,0.0,0.0,0.08,16,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1
712,0.2857142857142856,2,2,2,2,0,0.75,0.75,0.75,2,0.5,1.0,0.08,12,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1
713,0.4285714285714284,3,2,2,2,0,0.75,0.0,0.0,1,0.0,1.0,0.2,10,1,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1
714,0.4285714285714284,4,4,2,1,0,0.5,0.25,0.75,1,0.75,0.5,0.08,12,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0
715,0.4285714285714284,4,4,1,2,1,0.25,0.75,0.75,1,0.0,0.75,0.02666666666666667,13,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1
716,0.2857142857142856,2,2,3,3,0,0.75,0.25,0.5,1,0.0,0.0,0.10666666666666667,15,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1
717,0.5714285714285712,3,2,1,2,1,0.5,0.5,0.5,4,0.5,0.5,0.0,10,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0
718,0.4285714285714284,4,3,2,1,0,0.75,0.25,0.5,1,0.25,0.0,0.0,10,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0
719,0.4285714285714284,1,2,2,1,0,0.5,0.75,0.75,2,0.75,0.75,0.13333333333333333,11,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0
720,0.2857142857142856,4,1,2,1,0,0.75,1.0,0.75,2,0.75,1.0,0.29333333333333333,10,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1
721,0.2857142857142856,3,2,1,1,0,0.75,0.75,0.75,3,0.75,0.5,0.24000000000000002,13,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0
722,0.4285714285714284,1,1,2,4,0,1.0,0.25,0.25,1,0.0,0.5,0.02666666666666667,18,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0,1,0
723,0.4285714285714284,1,1,2,2,0,1.0,0.75,0.75,1,0.0,0.75,0.0,13,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,1,0
724,0.2857142857142856,2,2,1,2,0,1.0,0.75,1.0,1,0.25,1.0,0.16,14,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0
725,0.4285714285714284,2,1,2,2,0,0.75,0.5,0.0,1,0.0,1.0,0.13333333333333333,14,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1
726,0.2857142857142856,1,1,1,2,0,0.75,0.5,0.5,1,0.25,0.75,0.0,12,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0
727,0.4285714285714284,2,2,1,3,0,0.75,0.5,0.5,1,0.25,0.25,0.0,18,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0
728,0.2857142857142856,1,1,1,3,0,0.75,0.5,0.5,1,0.0,0.5,0.0,14,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0
729,0.4285714285714284,2,1,1,3,0,0.75,0.25,0.75,1,0.5,0.25,0.0,15,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0
730,0.4285714285714284,4,4,1,2,0,1.0,0.75,0.5,1,0.0,0.25,0.0,17,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0
731,0.4285714285714284,4,2,1,2,0,0.75,0.5,0.25,1,0.75,1.0,0.02666666666666667,16,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1
732,0.2857142857142856,4,3,1,3,0,0.75,0.25,0.25,1,0.25,0.5,0.0,18,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0
733,0.2857142857142856,3,1,2,4,0,0.5,0.0,0.25,1,0.0,0.5,0.0,19,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0
734,0.4285714285714284,3,2,2,3,0,1.0,0.75,0.25,1,0.0,0.75,0.0,15,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0
735,0.2857142857142856,3,3,1,1,0,0.75,0.75,0.5,1,0.5,1.0,0.0,15,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0
736,0.5714285714285712,4,4,2,2,0,0.25,0.5,0.75,2,0.5,0.25,0.02666666666666667,13,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0
737,0.4285714285714284,4,3,2,2,0,0.75,0.75,1.0,1,0.25,0.25,0.0,14,1,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1
738,0.4285714285714284,4,3,1,4,0,0.75,0.5,0.5,1,0.0,0.5,0.0,17,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0
739,0.4285714285714284,4,4,1,1,0,0.0,0.75,0.25,2,0.25,0.0,0.0,17,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1
740,0.4285714285714284,4,4,1,2,0,0.75,0.25,0.75,1,0.0,0.75,0.0,15,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1
741,0.2857142857142856,4,4,2,1,0,0.75,0.0,0.0,2,0.25,1.0,0.0,13,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0
742,0.2857142857142856,4,4,2,3,0,1.0,0.5,0.75,1,0.0,1.0,0.0,8,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0
743,0.2857142857142856,4,2,2,3,0,0.75,0.5,0.5,1,0.0,0.5,0.0,16,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0
744,0.2857142857142856,3,2,1,4,0,1.0,0.25,0.25,1,0.25,1.0,0.0,18,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0
745,0.5714285714285712,2,1,2,3,1,0.75,0.5,0.0,1,0.0,1.0,0.0,11,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1
746,0.714285714285714,3,2,1,1,2,1.0,1.0,0.5,1,0.0,1.0,0.0,15,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0
747,0.5714285714285712,3,3,1,2,0,0.75,1.0,0.5,1,0.25,1.0,0.0,11,1,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1
748,0.4285714285714284,1,4,1,2,0,0.5,0.75,0.75,1,0.25,1.0,0.02666666666666667,11,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,0,1
749,0.4285714285714284,2,1,2,2,0,1.0,0.5,0.5,1,0.25,0.0,0.02666666666666667,15,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0
750,0.2857142857142856,2,3,2,2,0,0.75,0.25,0.0,1,0.0,0.5,0.02666666666666667,14,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1
751,0.2857142857142856,4,4,1,1,0,0.75,0.75,0.75,1,0.0,1.0,0.02666666666666667,17,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0
752,0.4285714285714284,4,3,1,3,0,0.75,0.5,0.75,1,0.0,1.0,0.02666666666666667,17,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1
753,0.4285714285714284,4,3,2,1,0,0.5,0.25,0.75,1,0.75,0.0,0.10666666666666667,15,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0
754,0.2857142857142856,3,4,1,3,0,0.75,0.5,0.75,2,1.0,1.0,0.02666666666666667,17,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0
755,0.4285714285714284,3,3,1,2,0,0.75,0.0,0.75,1,0.0,0.5,0.10666666666666667,14,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0
756,0.5714285714285712,4,2,2,2,0,1.0,0.75,0.75,1,0.0,0.0,0.12000000000000001,10,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1
757,0.4285714285714284,4,4,1,2,0,0.75,0.75,0.75,3,0.5,1.0,0.0,13,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0
758,0.4285714285714284,3,4,1,1,0,1.0,0.75,0.75,1,0.0,0.0,0.05333333333333334,14,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1
759,0.2857142857142856,4,4,1,1,0,1.0,0.5,0.75,1,0.25,1.0,0.02666666666666667,17,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0
760,0.2857142857142856,4,3,1,2,0,1.0,0.25,0.25,1,0.25,1.0,0.18666666666666668,17,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1
761,0.2857142857142856,3,3,1,2,0,1.0,0.5,0.5,1,0.0,1.0,0.0,13,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,1,1,0
762,0.2857142857142856,2,1,1,2,0,0.75,0.25,0.5,2,0.25,0.25,0.02666666666666667,14,1,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0
763,0.4285714285714284,4,4,1,1,0,0.75,0.25,1.0,3,0.75,1.0,0.02666666666666667,11,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0
764,0.5714285714285712,1,1,3,3,0,0.0,1.0,1.0,4,0.5,1.0,0.16,11,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1
765,0.5714285714285712,1,1,3,2,2,1.0,0.5,0.75,1,0.0,0.75,0.02666666666666667,9,1,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1
766,0.4285714285714284,2,2,1,1,0,0.75,0.5,1.0,2,0.75,1.0,0.02666666666666667,10,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1
767,0.2857142857142856,2,2,1,2,0,0.75,0.25,0.25,1,0.0,0.5,0.05333333333333334,13,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1
768,0.2857142857142856,2,2,1,3,0,0.5,0.5,0.25,2,0.25,0.5,0.0,10,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0
769,0.2857142857142856,3,1,1,3,0,0.5,0.75,0.5,2,0.5,1.0,0.0,17,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0
770,0.2857142857142856,0,2,2,3,0,0.5,0.5,0.5,2,0.5,0.25,0.0,15,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0
